id,question,category,tags
549,How do I store OMEPRAZOLE?,Storage,omeprazole;fda;label;storage
550,What if I miss a dose of OMEPRAZOLE?,Dosage,omeprazole;fda;label;missed dose
551,Is OMEPRAZOLE safe for children?,Children,omeprazole;fda;label;children;pediatric
552,Can I take OMEPRAZOLE if I have kidney disease?,Special Populations,omeprazole;fda;label;kidney
553,Can I take OMEPRAZOLE if I have liver disease?,Special Populations,omeprazole;fda;label;liver
554,Does OMEPRAZOLE expire? How long can I keep it?,Storage,omeprazole;fda;label;expiration
555,What should I do if I take too much OMEPRAZOLE?,Overdose,omeprazole;fda;label;overdose
556,What should I know about OMEPRAZOLE before taking it?,General,omeprazole;fda;label
557,What should I know about OMEPRAZOLE before taking it?,General,omeprazole;fda;label
558,What should I know about OMEPRAZOLE before taking it?,General,omeprazole;fda;label
559,What should I know about OMEPRAZOLE before taking it?,General,omeprazole;fda;label
560,What should I know about OMEPRAZOLE before taking it?,General,omeprazole;fda;label
561,What are the warnings for CETIRIZINE HYDROCHLORIDE?,Warnings,cetirizine hydrochloride;fda;label;warnings
562,Should I avoid CETIRIZINE HYDROCHLORIDE if I have certain conditions?,Warnings,cetirizine hydrochloride;fda;label;warnings;contraindications
563,How should I take CETIRIZINE HYDROCHLORIDE?,Dosage,cetirizine hydrochloride;fda;label;dosage
564,What is the recommended dose of CETIRIZINE HYDROCHLORIDE?,Dosage,cetirizine hydrochloride;fda;label;dosage
565,Can I take CETIRIZINE HYDROCHLORIDE with food?,Dosage,cetirizine hydrochloride;fda;label;dosage;food
566,Is CETIRIZINE HYDROCHLORIDE safe during pregnancy?,Pregnancy,cetirizine hydrochloride;fda;label;pregnancy
567,Can I take CETIRIZINE HYDROCHLORIDE with alcohol?,Drug Interactions,cetirizine hydrochloride;fda;label;alcohol;interactions
568,Can I take CETIRIZINE HYDROCHLORIDE with my other prescriptions?,Drug Interactions,cetirizine hydrochloride;fda;label;interactions
569,How do I store CETIRIZINE HYDROCHLORIDE?,Storage,cetirizine hydrochloride;fda;label;storage
570,What if I miss a dose of CETIRIZINE HYDROCHLORIDE?,Dosage,cetirizine hydrochloride;fda;label;missed dose
571,Is CETIRIZINE HYDROCHLORIDE safe for children?,Children,cetirizine hydrochloride;fda;label;children;pediatric
572,Can I take CETIRIZINE HYDROCHLORIDE if I have kidney disease?,Special Populations,cetirizine hydrochloride;fda;label;kidney
573,Can I take CETIRIZINE HYDROCHLORIDE if I have liver disease?,Special Populations,cetirizine hydrochloride;fda;label;liver
574,Does CETIRIZINE HYDROCHLORIDE expire? How long can I keep it?,Storage,cetirizine hydrochloride;fda;label;expiration
575,What should I do if I take too much CETIRIZINE HYDROCHLORIDE?,Overdose,cetirizine hydrochloride;fda;label;overdose
576,What should I know about CETIRIZINE HYDROCHLORIDE before taking it?,General,cetirizine hydrochloride;fda;label
577,What should I know about CETIRIZINE HYDROCHLORIDE before taking it?,General,cetirizine hydrochloride;fda;label
578,What should I know about CETIRIZINE HYDROCHLORIDE before taking it?,General,cetirizine hydrochloride;fda;label
579,What should I know about CETIRIZINE HYDROCHLORIDE before taking it?,General,cetirizine hydrochloride;fda;label
580,What should I know about CETIRIZINE HYDROCHLORIDE before taking it?,General,cetirizine hydrochloride;fda;label
581,Does LEVOTHYROXINE SODIUM interact with other medications?,Drug Interactions,levothyroxine sodium;fda;label;interactions
582,Can I take LEVOTHYROXINE SODIUM with blood pressure medication?,Drug Interactions,levothyroxine sodium;fda;label;interactions;blood pressure
583,Can I take LEVOTHYROXINE SODIUM with ibuprofen or aspirin?,Drug Interactions,levothyroxine sodium;fda;label;interactions;nsaid
584,Who should not take LEVOTHYROXINE SODIUM?,Contraindications,levothyroxine sodium;fda;label;contraindications
585,How should I take LEVOTHYROXINE SODIUM?,Dosage,levothyroxine sodium;fda;label;dosage
586,What is the recommended dose of LEVOTHYROXINE SODIUM?,Dosage,levothyroxine sodium;fda;label;dosage
587,Can I take LEVOTHYROXINE SODIUM with food?,Dosage,levothyroxine sodium;fda;label;dosage;food
588,Is LEVOTHYROXINE SODIUM safe during pregnancy?,Pregnancy,levothyroxine sodium;fda;label;pregnancy
589,What are the side effects of LEVOTHYROXINE SODIUM?,Adverse Reactions,levothyroxine sodium;fda;label;side effects
590,Does LEVOTHYROXINE SODIUM cause drowsiness?,Adverse Reactions,levothyroxine sodium;fda;label;drowsiness
591,Can I take LEVOTHYROXINE SODIUM with alcohol?,Drug Interactions,levothyroxine sodium;fda;label;alcohol;interactions
592,Can I take LEVOTHYROXINE SODIUM with my other prescriptions?,Drug Interactions,levothyroxine sodium;fda;label;interactions
593,How do I store LEVOTHYROXINE SODIUM?,Storage,levothyroxine sodium;fda;label;storage
594,What if I miss a dose of LEVOTHYROXINE SODIUM?,Dosage,levothyroxine sodium;fda;label;missed dose
595,Is LEVOTHYROXINE SODIUM safe for children?,Children,levothyroxine sodium;fda;label;children;pediatric
596,Can I take LEVOTHYROXINE SODIUM if I have kidney disease?,Special Populations,levothyroxine sodium;fda;label;kidney
597,Can I take LEVOTHYROXINE SODIUM if I have liver disease?,Special Populations,levothyroxine sodium;fda;label;liver
598,Does LEVOTHYROXINE SODIUM expire? How long can I keep it?,Storage,levothyroxine sodium;fda;label;expiration
599,What should I do if I take too much LEVOTHYROXINE SODIUM?,Overdose,levothyroxine sodium;fda;label;overdose
600,What should I know about LEVOTHYROXINE SODIUM before taking it?,General,levothyroxine sodium;fda;label
601,What are the warnings for NAPROXEN SODIUM?,Warnings,naproxen sodium;fda;label;warnings
602,Should I avoid NAPROXEN SODIUM if I have certain conditions?,Warnings,naproxen sodium;fda;label;warnings;contraindications
603,How should I take NAPROXEN SODIUM?,Dosage,naproxen sodium;fda;label;dosage
604,What is the recommended dose of NAPROXEN SODIUM?,Dosage,naproxen sodium;fda;label;dosage
605,Can I take NAPROXEN SODIUM with food?,Dosage,naproxen sodium;fda;label;dosage;food
606,Is NAPROXEN SODIUM safe during pregnancy?,Pregnancy,naproxen sodium;fda;label;pregnancy
607,Can I take NAPROXEN SODIUM with alcohol?,Drug Interactions,naproxen sodium;fda;label;alcohol;interactions
608,Can I take NAPROXEN SODIUM with my other prescriptions?,Drug Interactions,naproxen sodium;fda;label;interactions
609,How do I store NAPROXEN SODIUM?,Storage,naproxen sodium;fda;label;storage
610,What if I miss a dose of NAPROXEN SODIUM?,Dosage,naproxen sodium;fda;label;missed dose
611,Is NAPROXEN SODIUM safe for children?,Children,naproxen sodium;fda;label;children;pediatric
612,Can I take NAPROXEN SODIUM if I have kidney disease?,Special Populations,naproxen sodium;fda;label;kidney
613,Can I take NAPROXEN SODIUM if I have liver disease?,Special Populations,naproxen sodium;fda;label;liver
614,Does NAPROXEN SODIUM expire? How long can I keep it?,Storage,naproxen sodium;fda;label;expiration
615,What should I do if I take too much NAPROXEN SODIUM?,Overdose,naproxen sodium;fda;label;overdose
616,What should I know about NAPROXEN SODIUM before taking it?,General,naproxen sodium;fda;label
617,What should I know about NAPROXEN SODIUM before taking it?,General,naproxen sodium;fda;label
618,What should I know about NAPROXEN SODIUM before taking it?,General,naproxen sodium;fda;label
619,What should I know about NAPROXEN SODIUM before taking it?,General,naproxen sodium;fda;label
620,What should I know about NAPROXEN SODIUM before taking it?,General,naproxen sodium;fda;label
621,What are the warnings for PREDNISONE?,Warnings,prednisone;fda;label;warnings
622,Should I avoid PREDNISONE if I have certain conditions?,Warnings,prednisone;fda;label;warnings;contraindications
623,Who should not take PREDNISONE?,Contraindications,prednisone;fda;label;contraindications
624,How should I take PREDNISONE?,Dosage,prednisone;fda;label;dosage
625,What is the recommended dose of PREDNISONE?,Dosage,prednisone;fda;label;dosage
626,Can I take PREDNISONE with food?,Dosage,prednisone;fda;label;dosage;food
627,What are the side effects of PREDNISONE?,Adverse Reactions,prednisone;fda;label;side effects
628,Does PREDNISONE cause drowsiness?,Adverse Reactions,prednisone;fda;label;drowsiness
629,Can I take PREDNISONE with alcohol?,Drug Interactions,prednisone;fda;label;alcohol;interactions
630,Can I take PREDNISONE with my other prescriptions?,Drug Interactions,prednisone;fda;label;interactions
631,How do I store PREDNISONE?,Storage,prednisone;fda;label;storage
632,What if I miss a dose of PREDNISONE?,Dosage,prednisone;fda;label;missed dose
633,Is PREDNISONE safe for children?,Children,prednisone;fda;label;children;pediatric
634,Can I take PREDNISONE if I have kidney disease?,Special Populations,prednisone;fda;label;kidney
635,Can I take PREDNISONE if I have liver disease?,Special Populations,prednisone;fda;label;liver
636,Does PREDNISONE expire? How long can I keep it?,Storage,prednisone;fda;label;expiration
637,What should I do if I take too much PREDNISONE?,Overdose,prednisone;fda;label;overdose
638,What should I know about PREDNISONE before taking it?,General,prednisone;fda;label
639,What should I know about PREDNISONE before taking it?,General,prednisone;fda;label
640,What should I know about PREDNISONE before taking it?,General,prednisone;fda;label
641,Does METFORMIN HYDROCHLORIDE interact with other medications?,Drug Interactions,metformin hydrochloride;fda;label;interactions
642,Can I take METFORMIN HYDROCHLORIDE with blood pressure medication?,Drug Interactions,metformin hydrochloride;fda;label;interactions;blood pressure
643,Can I take METFORMIN HYDROCHLORIDE with ibuprofen or aspirin?,Drug Interactions,metformin hydrochloride;fda;label;interactions;nsaid
644,Who should not take METFORMIN HYDROCHLORIDE?,Contraindications,metformin hydrochloride;fda;label;contraindications
645,How should I take METFORMIN HYDROCHLORIDE?,Dosage,metformin hydrochloride;fda;label;dosage
646,What is the recommended dose of METFORMIN HYDROCHLORIDE?,Dosage,metformin hydrochloride;fda;label;dosage
647,Can I take METFORMIN HYDROCHLORIDE with food?,Dosage,metformin hydrochloride;fda;label;dosage;food
648,Is METFORMIN HYDROCHLORIDE safe during pregnancy?,Pregnancy,metformin hydrochloride;fda;label;pregnancy
649,What are the side effects of METFORMIN HYDROCHLORIDE?,Adverse Reactions,metformin hydrochloride;fda;label;side effects
650,Does METFORMIN HYDROCHLORIDE cause drowsiness?,Adverse Reactions,metformin hydrochloride;fda;label;drowsiness
651,Can I take METFORMIN HYDROCHLORIDE with alcohol?,Drug Interactions,metformin hydrochloride;fda;label;alcohol;interactions
652,Can I take METFORMIN HYDROCHLORIDE with my other prescriptions?,Drug Interactions,metformin hydrochloride;fda;label;interactions
653,How do I store METFORMIN HYDROCHLORIDE?,Storage,metformin hydrochloride;fda;label;storage
654,What if I miss a dose of METFORMIN HYDROCHLORIDE?,Dosage,metformin hydrochloride;fda;label;missed dose
655,Is METFORMIN HYDROCHLORIDE safe for children?,Children,metformin hydrochloride;fda;label;children;pediatric
656,Can I take METFORMIN HYDROCHLORIDE if I have kidney disease?,Special Populations,metformin hydrochloride;fda;label;kidney
657,Can I take METFORMIN HYDROCHLORIDE if I have liver disease?,Special Populations,metformin hydrochloride;fda;label;liver
658,Does METFORMIN HYDROCHLORIDE expire? How long can I keep it?,Storage,metformin hydrochloride;fda;label;expiration
659,What should I do if I take too much METFORMIN HYDROCHLORIDE?,Overdose,metformin hydrochloride;fda;label;overdose
660,What should I know about METFORMIN HYDROCHLORIDE before taking it?,General,metformin hydrochloride;fda;label
661,Does BUPROPION HYDROCHLORIDE interact with other medications?,Drug Interactions,bupropion hydrochloride;fda;label;interactions
662,Can I take BUPROPION HYDROCHLORIDE with blood pressure medication?,Drug Interactions,bupropion hydrochloride;fda;label;interactions;blood pressure
663,Can I take BUPROPION HYDROCHLORIDE with ibuprofen or aspirin?,Drug Interactions,bupropion hydrochloride;fda;label;interactions;nsaid
664,Who should not take BUPROPION HYDROCHLORIDE?,Contraindications,bupropion hydrochloride;fda;label;contraindications
665,How should I take BUPROPION HYDROCHLORIDE?,Dosage,bupropion hydrochloride;fda;label;dosage
666,What is the recommended dose of BUPROPION HYDROCHLORIDE?,Dosage,bupropion hydrochloride;fda;label;dosage
667,Can I take BUPROPION HYDROCHLORIDE with food?,Dosage,bupropion hydrochloride;fda;label;dosage;food
668,Is BUPROPION HYDROCHLORIDE safe during pregnancy?,Pregnancy,bupropion hydrochloride;fda;label;pregnancy
669,What are the side effects of BUPROPION HYDROCHLORIDE?,Adverse Reactions,bupropion hydrochloride;fda;label;side effects
670,Does BUPROPION HYDROCHLORIDE cause drowsiness?,Adverse Reactions,bupropion hydrochloride;fda;label;drowsiness
671,Can I take BUPROPION HYDROCHLORIDE with alcohol?,Drug Interactions,bupropion hydrochloride;fda;label;alcohol;interactions
672,Can I take BUPROPION HYDROCHLORIDE with my other prescriptions?,Drug Interactions,bupropion hydrochloride;fda;label;interactions
673,How do I store BUPROPION HYDROCHLORIDE?,Storage,bupropion hydrochloride;fda;label;storage
674,What if I miss a dose of BUPROPION HYDROCHLORIDE?,Dosage,bupropion hydrochloride;fda;label;missed dose
675,Is BUPROPION HYDROCHLORIDE safe for children?,Children,bupropion hydrochloride;fda;label;children;pediatric
676,Can I take BUPROPION HYDROCHLORIDE if I have kidney disease?,Special Populations,bupropion hydrochloride;fda;label;kidney
677,Can I take BUPROPION HYDROCHLORIDE if I have liver disease?,Special Populations,bupropion hydrochloride;fda;label;liver
678,Does BUPROPION HYDROCHLORIDE expire? How long can I keep it?,Storage,bupropion hydrochloride;fda;label;expiration
679,What should I do if I take too much BUPROPION HYDROCHLORIDE?,Overdose,bupropion hydrochloride;fda;label;overdose
680,What should I know about BUPROPION HYDROCHLORIDE before taking it?,General,bupropion hydrochloride;fda;label
681,Does ATORVASTATIN CALCIUM interact with other medications?,Drug Interactions,atorvastatin calcium;fda;label;interactions
682,Can I take ATORVASTATIN CALCIUM with blood pressure medication?,Drug Interactions,atorvastatin calcium;fda;label;interactions;blood pressure
683,Can I take ATORVASTATIN CALCIUM with ibuprofen or aspirin?,Drug Interactions,atorvastatin calcium;fda;label;interactions;nsaid
684,Who should not take ATORVASTATIN CALCIUM?,Contraindications,atorvastatin calcium;fda;label;contraindications
685,How should I take ATORVASTATIN CALCIUM?,Dosage,atorvastatin calcium;fda;label;dosage
686,What is the recommended dose of ATORVASTATIN CALCIUM?,Dosage,atorvastatin calcium;fda;label;dosage
687,Can I take ATORVASTATIN CALCIUM with food?,Dosage,atorvastatin calcium;fda;label;dosage;food
688,Is ATORVASTATIN CALCIUM safe during pregnancy?,Pregnancy,atorvastatin calcium;fda;label;pregnancy
689,What are the side effects of ATORVASTATIN CALCIUM?,Adverse Reactions,atorvastatin calcium;fda;label;side effects
690,Does ATORVASTATIN CALCIUM cause drowsiness?,Adverse Reactions,atorvastatin calcium;fda;label;drowsiness
691,Can I take ATORVASTATIN CALCIUM with alcohol?,Drug Interactions,atorvastatin calcium;fda;label;alcohol;interactions
692,Can I take ATORVASTATIN CALCIUM with my other prescriptions?,Drug Interactions,atorvastatin calcium;fda;label;interactions
693,How do I store ATORVASTATIN CALCIUM?,Storage,atorvastatin calcium;fda;label;storage
694,What if I miss a dose of ATORVASTATIN CALCIUM?,Dosage,atorvastatin calcium;fda;label;missed dose
695,Is ATORVASTATIN CALCIUM safe for children?,Children,atorvastatin calcium;fda;label;children;pediatric
696,Can I take ATORVASTATIN CALCIUM if I have kidney disease?,Special Populations,atorvastatin calcium;fda;label;kidney
697,Can I take ATORVASTATIN CALCIUM if I have liver disease?,Special Populations,atorvastatin calcium;fda;label;liver
698,Does ATORVASTATIN CALCIUM expire? How long can I keep it?,Storage,atorvastatin calcium;fda;label;expiration
699,What should I do if I take too much ATORVASTATIN CALCIUM?,Overdose,atorvastatin calcium;fda;label;overdose
700,What should I know about ATORVASTATIN CALCIUM before taking it?,General,atorvastatin calcium;fda;label
701,What are the warnings for ALUMINUM CHLOROHYDRATE?,Warnings,aluminum chlorohydrate;fda;label;warnings
702,Should I avoid ALUMINUM CHLOROHYDRATE if I have certain conditions?,Warnings,aluminum chlorohydrate;fda;label;warnings;contraindications
703,How should I take ALUMINUM CHLOROHYDRATE?,Dosage,aluminum chlorohydrate;fda;label;dosage
704,What is the recommended dose of ALUMINUM CHLOROHYDRATE?,Dosage,aluminum chlorohydrate;fda;label;dosage
705,Can I take ALUMINUM CHLOROHYDRATE with food?,Dosage,aluminum chlorohydrate;fda;label;dosage;food
706,Can I take ALUMINUM CHLOROHYDRATE with alcohol?,Drug Interactions,aluminum chlorohydrate;fda;label;alcohol;interactions
707,Can I take ALUMINUM CHLOROHYDRATE with my other prescriptions?,Drug Interactions,aluminum chlorohydrate;fda;label;interactions
708,How do I store ALUMINUM CHLOROHYDRATE?,Storage,aluminum chlorohydrate;fda;label;storage
709,What if I miss a dose of ALUMINUM CHLOROHYDRATE?,Dosage,aluminum chlorohydrate;fda;label;missed dose
710,Is ALUMINUM CHLOROHYDRATE safe for children?,Children,aluminum chlorohydrate;fda;label;children;pediatric
711,Can I take ALUMINUM CHLOROHYDRATE if I have kidney disease?,Special Populations,aluminum chlorohydrate;fda;label;kidney
712,Can I take ALUMINUM CHLOROHYDRATE if I have liver disease?,Special Populations,aluminum chlorohydrate;fda;label;liver
713,Does ALUMINUM CHLOROHYDRATE expire? How long can I keep it?,Storage,aluminum chlorohydrate;fda;label;expiration
714,What should I do if I take too much ALUMINUM CHLOROHYDRATE?,Overdose,aluminum chlorohydrate;fda;label;overdose
715,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
716,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
717,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
718,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
719,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
720,What should I know about ALUMINUM CHLOROHYDRATE before taking it?,General,aluminum chlorohydrate;fda;label
721,What are the warnings for SIMETHICONE?,Warnings,simethicone;fda;label;warnings
722,Should I avoid SIMETHICONE if I have certain conditions?,Warnings,simethicone;fda;label;warnings;contraindications
723,How should I take SIMETHICONE?,Dosage,simethicone;fda;label;dosage
724,What is the recommended dose of SIMETHICONE?,Dosage,simethicone;fda;label;dosage
725,Can I take SIMETHICONE with food?,Dosage,simethicone;fda;label;dosage;food
726,Is SIMETHICONE safe during pregnancy?,Pregnancy,simethicone;fda;label;pregnancy
727,Can I take SIMETHICONE with alcohol?,Drug Interactions,simethicone;fda;label;alcohol;interactions
728,Can I take SIMETHICONE with my other prescriptions?,Drug Interactions,simethicone;fda;label;interactions
729,How do I store SIMETHICONE?,Storage,simethicone;fda;label;storage
730,What if I miss a dose of SIMETHICONE?,Dosage,simethicone;fda;label;missed dose
731,Is SIMETHICONE safe for children?,Children,simethicone;fda;label;children;pediatric
732,Can I take SIMETHICONE if I have kidney disease?,Special Populations,simethicone;fda;label;kidney
733,Can I take SIMETHICONE if I have liver disease?,Special Populations,simethicone;fda;label;liver
734,Does SIMETHICONE expire? How long can I keep it?,Storage,simethicone;fda;label;expiration
735,What should I do if I take too much SIMETHICONE?,Overdose,simethicone;fda;label;overdose
736,What should I know about SIMETHICONE before taking it?,General,simethicone;fda;label
737,What should I know about SIMETHICONE before taking it?,General,simethicone;fda;label
738,What should I know about SIMETHICONE before taking it?,General,simethicone;fda;label
739,What should I know about SIMETHICONE before taking it?,General,simethicone;fda;label
740,What should I know about SIMETHICONE before taking it?,General,simethicone;fda;label
741,What are the warnings for MINOXIDIL?,Warnings,minoxidil;fda;label;warnings
742,Should I avoid MINOXIDIL if I have certain conditions?,Warnings,minoxidil;fda;label;warnings;contraindications
743,How should I take MINOXIDIL?,Dosage,minoxidil;fda;label;dosage
744,What is the recommended dose of MINOXIDIL?,Dosage,minoxidil;fda;label;dosage
745,Can I take MINOXIDIL with food?,Dosage,minoxidil;fda;label;dosage;food
746,Is MINOXIDIL safe during pregnancy?,Pregnancy,minoxidil;fda;label;pregnancy
747,Can I take MINOXIDIL with alcohol?,Drug Interactions,minoxidil;fda;label;alcohol;interactions
748,Can I take MINOXIDIL with my other prescriptions?,Drug Interactions,minoxidil;fda;label;interactions
749,How do I store MINOXIDIL?,Storage,minoxidil;fda;label;storage
750,What if I miss a dose of MINOXIDIL?,Dosage,minoxidil;fda;label;missed dose
751,Is MINOXIDIL safe for children?,Children,minoxidil;fda;label;children;pediatric
752,Can I take MINOXIDIL if I have kidney disease?,Special Populations,minoxidil;fda;label;kidney
753,Can I take MINOXIDIL if I have liver disease?,Special Populations,minoxidil;fda;label;liver
754,Does MINOXIDIL expire? How long can I keep it?,Storage,minoxidil;fda;label;expiration
755,What should I do if I take too much MINOXIDIL?,Overdose,minoxidil;fda;label;overdose
756,What should I know about MINOXIDIL before taking it?,General,minoxidil;fda;label
757,What should I know about MINOXIDIL before taking it?,General,minoxidil;fda;label
758,What should I know about MINOXIDIL before taking it?,General,minoxidil;fda;label
759,What should I know about MINOXIDIL before taking it?,General,minoxidil;fda;label
760,What should I know about MINOXIDIL before taking it?,General,minoxidil;fda;label
761,What are the warnings for BISMUTH SUBSALICYLATE?,Warnings,bismuth subsalicylate;fda;label;warnings
762,Should I avoid BISMUTH SUBSALICYLATE if I have certain conditions?,Warnings,bismuth subsalicylate;fda;label;warnings;contraindications
763,How should I take BISMUTH SUBSALICYLATE?,Dosage,bismuth subsalicylate;fda;label;dosage
764,What is the recommended dose of BISMUTH SUBSALICYLATE?,Dosage,bismuth subsalicylate;fda;label;dosage
765,Can I take BISMUTH SUBSALICYLATE with food?,Dosage,bismuth subsalicylate;fda;label;dosage;food
766,Is BISMUTH SUBSALICYLATE safe during pregnancy?,Pregnancy,bismuth subsalicylate;fda;label;pregnancy
767,Can I take BISMUTH SUBSALICYLATE with alcohol?,Drug Interactions,bismuth subsalicylate;fda;label;alcohol;interactions
768,Can I take BISMUTH SUBSALICYLATE with my other prescriptions?,Drug Interactions,bismuth subsalicylate;fda;label;interactions
769,How do I store BISMUTH SUBSALICYLATE?,Storage,bismuth subsalicylate;fda;label;storage
770,What if I miss a dose of BISMUTH SUBSALICYLATE?,Dosage,bismuth subsalicylate;fda;label;missed dose
771,Is BISMUTH SUBSALICYLATE safe for children?,Children,bismuth subsalicylate;fda;label;children;pediatric
772,Can I take BISMUTH SUBSALICYLATE if I have kidney disease?,Special Populations,bismuth subsalicylate;fda;label;kidney
773,Can I take BISMUTH SUBSALICYLATE if I have liver disease?,Special Populations,bismuth subsalicylate;fda;label;liver
774,Does BISMUTH SUBSALICYLATE expire? How long can I keep it?,Storage,bismuth subsalicylate;fda;label;expiration
775,What should I do if I take too much BISMUTH SUBSALICYLATE?,Overdose,bismuth subsalicylate;fda;label;overdose
776,What should I know about BISMUTH SUBSALICYLATE before taking it?,General,bismuth subsalicylate;fda;label
777,What should I know about BISMUTH SUBSALICYLATE before taking it?,General,bismuth subsalicylate;fda;label
778,What should I know about BISMUTH SUBSALICYLATE before taking it?,General,bismuth subsalicylate;fda;label
779,What should I know about BISMUTH SUBSALICYLATE before taking it?,General,bismuth subsalicylate;fda;label
780,What should I know about BISMUTH SUBSALICYLATE before taking it?,General,bismuth subsalicylate;fda;label
781,What are the warnings for CHLOROXYLENOL?,Warnings,chloroxylenol;fda;label;warnings
782,Should I avoid CHLOROXYLENOL if I have certain conditions?,Warnings,chloroxylenol;fda;label;warnings;contraindications
783,How should I take CHLOROXYLENOL?,Dosage,chloroxylenol;fda;label;dosage
784,What is the recommended dose of CHLOROXYLENOL?,Dosage,chloroxylenol;fda;label;dosage
785,Can I take CHLOROXYLENOL with food?,Dosage,chloroxylenol;fda;label;dosage;food
786,Can I take CHLOROXYLENOL with alcohol?,Drug Interactions,chloroxylenol;fda;label;alcohol;interactions
787,Can I take CHLOROXYLENOL with my other prescriptions?,Drug Interactions,chloroxylenol;fda;label;interactions
788,How do I store CHLOROXYLENOL?,Storage,chloroxylenol;fda;label;storage
789,What if I miss a dose of CHLOROXYLENOL?,Dosage,chloroxylenol;fda;label;missed dose
790,Is CHLOROXYLENOL safe for children?,Children,chloroxylenol;fda;label;children;pediatric
791,Can I take CHLOROXYLENOL if I have kidney disease?,Special Populations,chloroxylenol;fda;label;kidney
792,Can I take CHLOROXYLENOL if I have liver disease?,Special Populations,chloroxylenol;fda;label;liver
793,Does CHLOROXYLENOL expire? How long can I keep it?,Storage,chloroxylenol;fda;label;expiration
794,What should I do if I take too much CHLOROXYLENOL?,Overdose,chloroxylenol;fda;label;overdose
795,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
796,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
797,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
798,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
799,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
800,What should I know about CHLOROXYLENOL before taking it?,General,chloroxylenol;fda;label
801,Does PREGABALIN interact with other medications?,Drug Interactions,pregabalin;fda;label;interactions
802,Can I take PREGABALIN with blood pressure medication?,Drug Interactions,pregabalin;fda;label;interactions;blood pressure
803,Can I take PREGABALIN with ibuprofen or aspirin?,Drug Interactions,pregabalin;fda;label;interactions;nsaid
804,Who should not take PREGABALIN?,Contraindications,pregabalin;fda;label;contraindications
805,How should I take PREGABALIN?,Dosage,pregabalin;fda;label;dosage
806,What is the recommended dose of PREGABALIN?,Dosage,pregabalin;fda;label;dosage
807,Can I take PREGABALIN with food?,Dosage,pregabalin;fda;label;dosage;food
808,What are the side effects of PREGABALIN?,Adverse Reactions,pregabalin;fda;label;side effects
809,Does PREGABALIN cause drowsiness?,Adverse Reactions,pregabalin;fda;label;drowsiness
810,Can I take PREGABALIN with alcohol?,Drug Interactions,pregabalin;fda;label;alcohol;interactions
811,Can I take PREGABALIN with my other prescriptions?,Drug Interactions,pregabalin;fda;label;interactions
812,How do I store PREGABALIN?,Storage,pregabalin;fda;label;storage
813,What if I miss a dose of PREGABALIN?,Dosage,pregabalin;fda;label;missed dose
814,Is PREGABALIN safe for children?,Children,pregabalin;fda;label;children;pediatric
815,Can I take PREGABALIN if I have kidney disease?,Special Populations,pregabalin;fda;label;kidney
816,Can I take PREGABALIN if I have liver disease?,Special Populations,pregabalin;fda;label;liver
817,Does PREGABALIN expire? How long can I keep it?,Storage,pregabalin;fda;label;expiration
818,What should I do if I take too much PREGABALIN?,Overdose,pregabalin;fda;label;overdose
819,What should I know about PREGABALIN before taking it?,General,pregabalin;fda;label
820,What should I know about PREGABALIN before taking it?,General,pregabalin;fda;label
821,Does POTASSIUM CHLORIDE interact with other medications?,Drug Interactions,potassium chloride;fda;label;interactions
822,Can I take POTASSIUM CHLORIDE with blood pressure medication?,Drug Interactions,potassium chloride;fda;label;interactions;blood pressure
823,Can I take POTASSIUM CHLORIDE with ibuprofen or aspirin?,Drug Interactions,potassium chloride;fda;label;interactions;nsaid
824,Who should not take POTASSIUM CHLORIDE?,Contraindications,potassium chloride;fda;label;contraindications
825,How should I take POTASSIUM CHLORIDE?,Dosage,potassium chloride;fda;label;dosage
826,What is the recommended dose of POTASSIUM CHLORIDE?,Dosage,potassium chloride;fda;label;dosage
827,Can I take POTASSIUM CHLORIDE with food?,Dosage,potassium chloride;fda;label;dosage;food
828,Is POTASSIUM CHLORIDE safe during pregnancy?,Pregnancy,potassium chloride;fda;label;pregnancy
829,What are the side effects of POTASSIUM CHLORIDE?,Adverse Reactions,potassium chloride;fda;label;side effects
830,Does POTASSIUM CHLORIDE cause drowsiness?,Adverse Reactions,potassium chloride;fda;label;drowsiness
831,Can I take POTASSIUM CHLORIDE with alcohol?,Drug Interactions,potassium chloride;fda;label;alcohol;interactions
832,Can I take POTASSIUM CHLORIDE with my other prescriptions?,Drug Interactions,potassium chloride;fda;label;interactions
833,How do I store POTASSIUM CHLORIDE?,Storage,potassium chloride;fda;label;storage
834,What if I miss a dose of POTASSIUM CHLORIDE?,Dosage,potassium chloride;fda;label;missed dose
